主控数量,大装甲数量,小装甲数量,17mm测速数量,42mm测速数量,场地交互数量,图传发射数量,图传接收数量,灯条模块数量,定位模块数量,电容模块数量,电源管理模块,描述,总数
1,0,4,1,0,1,1,1,1,1,1,1,步兵,12
1,4,0,0,1,1,1,1,1,1,1,1,英雄,12
1,0,4,0,0,1,1,1,1,1,0,1,工程机器人,10
1,2,0,2,0,0,0,0,1,1,0,1,哨兵机器人,7
1,0,0,0,0,0,1,0,0,1,0,1,空中机器人,3
1,0,0,0,0,0,0,0,0,0,0,1,飞镖系统,1
1,0,0,0,0,0,0,0,0,0,0,1,雷达,1
1,0,4,0,0,0,0,0,0,0,0,1,前哨战,5
1,7,0,0,0,0,0,0,0,0,0,1,基地机器人,8
